marca,modelo,año,versión,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
NISSAN,MARCH,2020,SR TM,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,1,,,,1,,1,,1,,,,,,1,,1,,,1,1,,,1,1,,,1,,1,,1,1,,1,,,,,1,1,1,1,1,1,,,1,,1,1,,1,,,,,,1,1,,,1,,,1,,,,,,,1,,1,,,,,1,1,,1,,
NISSAN,KICKS,2020,SENSE TM,,,1,,,,,1,,,,,1,,,1,,,,,1,,,1,,,,,,1,,,1,,,1,1,,,,,,1,,1,,,1,,1,,1,,,,1,,1,,,,,,1,,,,,1,1,1,1,1,1,,1,,1,1,,,,,1,,,,1,,1,,1,,1,,,,,,,1,,1,1,,1,1,1,1,,1,,
NISSAN,KICKS,2020,ADVANCE CVT,,,1,,,,,1,,,,,1,,,1,,,,,1,,,1,,,,,,1,,,1,,,1,,,1,,,,1,,1,,,1,1,,,1,1,,,1,,1,,1,,,,1,,,,,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,1,,1,,1,1,1,,,,,,1,1,,1,1,,1,1,1,1,,1,,
NISSAN,KICKS,2020,EXCLUSIVE CVT,,,1,,,,,1,,,,,1,,,1,,,,,1,,,1,,,,,,1,,,1,,,1,,,1,,,,1,,1,,,1,1,,,1,1,1,,1,,,1,1,1,,,1,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,,,,1,,1,,1,1,1,,,,,,1,1,1,1,1,,1,1,1,1,,,1,
NISSAN,MURANO,2020,EXCLUSIVE AWD,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,1,,,1,,,1,,,,1,,1,,,1,,1,,1,1,,,1,1,1,,1,,,1,1,1,,,1,1,,1,,1,1,1,1,1,,1,1,,1,1,1,,,,,1,1,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,,,1
NISSAN,ARMADA,2020,EXCLUSIVE 4 WD,,,1,,,,,,,,1,,,,,1,,,,,,,1,,,,1,1,,,1,,,1,,,1,1,,,,1,,1,,1,,1,1,,,1,1,1,,,1,,1,1,1,,,1,,1,1,,1,1,1,1,1,1,1,,1,1,1,1,,1,,,1,1,,,,1,1,1,1,1,1,1,1,,1,,1,1,,1,1,1,1,1,1,,,,1
NISSAN,FRONTIER,2020,PRO-4X 4X2,,1,,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,1,,,1,,,1,,,,1,,,,,1,,,1,1,,,1,,1,1,,,1,,1,,1,1,,,,1,,1,,,1,1,1,1,,1,1,,1,1,1,,,,,1,1,,1,,1,,,,1,,,,1,,1,1,1,1,,1,1,,1,1,,,,1
NISSAN,FRONTIER,2020,PRO-4X 4X4,,1,,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,1,,,1,,,1,,,,1,,,,,1,,,1,1,,,1,,1,1,,,1,,1,,1,1,,,,1,,1,,,1,1,1,1,,1,1,,1,1,1,,,,,1,1,,1,,1,,1,,1,,,,1,,1,1,1,1,,1,1,,1,1,,,,1
NISSAN,PATHFINDER,2020,SENSE,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,1,,,1,,1,,,,,1,,,,,1,,1,,1,,1,,1,,,,,1,1,,1,1,,,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,,,,,1,,,,,,1,1,1,1,1,,,,,,1,1,1,1,1,1,1,,1,1,,,,1
NISSAN,PATHFINDER,2020,ADVANCE,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,1,,,1,,1,,,,,1,,,,,1,,1,,1,,1,,1,1,,,,1,,1,1,1,,,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,1,,,,,1,1,,,,1,1,1,1,1,,,,,,1,1,1,1,1,1,1,,1,1,,,,1
NISSAN,PATHFINDER,2020,EXCLUSIVE,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,1,,,1,,1,,,,,1,,,,,1,,1,,1,1,,,1,1,,,,1,,1,1,1,,,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,1,,,,,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,,,1
NISSAN,PATHFINDER,2020,EXCLUSIVE 4WD,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,1,,,1,,1,,,,,1,,,1,,1,,1,,1,1,,,1,1,,,,1,,1,1,1,,,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,1,,,,,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,,,1
NISSAN ,SENTRA,2020,SENSE TM,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,,1,,1,,1,,,,,,,1,,1,,1,,1,,1,1,,,1,,1,,,,,,1,,1,1,,,1,1,,1,,1,1,,1,,,,,,1,,,,1,,1,,1,1,,,,,,,,1,1,1,1,1,1,,1,1,,1,,
NISSAN ,SENTRA,2020,SENSE CVT,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,,1,,,1,,,,,1,,1,,1,,1,,1,1,,,1,,1,,,,,,1,,1,1,,,1,1,,1,,1,1,,1,,,,,,1,,,,1,,1,,1,1,,,,,,,,1,1,1,1,1,1,,1,1,,1,,
NISSAN ,SENTRA,2020,ADVANCE TM,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,,1,,1,,1,,,,,,,1,,1,,1,,1,,1,1,1,,1,,1,,1,1,,,1,,1,1,,,1,1,,1,,1,1,,1,,1,1,,,1,,,1,1,,1,,1,1,1,,,,1,,1,1,1,1,1,1,1,,1,1,,,1,
NISSAN ,SENTRA,2020,ADVANCE CVT,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,,1,,,1,,,,,1,,1,,1,,1,,1,1,1,,1,,1,,1,1,,,1,,1,1,,,1,1,,1,,1,1,,1,,1,1,,,1,,,1,1,,1,,1,1,1,,,,1,,1,1,1,1,1,1,1,,1,1,,,1,
NISSAN ,SENTRA,2020,SR TM,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,,1,,1,,1,,,,,,,1,,1,,1,1,,,1,1,,,1,,1,,1,1,,,1,,1,1,,,1,1,,1,,1,1,,1,,1,1,,,,1,1,1,1,,1,,1,1,,,,1,1,,1,1,1,1,1,1,1,,1,1,,,1,
NISSAN ,SENTRA,2020,SR CVT,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,,1,,,1,,,,,1,,1,,1,1,,,1,1,,,1,,1,,1,1,,,1,,1,1,,,1,1,,1,,1,1,,1,1,1,1,,,,1,1,1,1,,1,,1,1,,,,1,1,,1,1,1,1,1,1,1,,1,1,,,1,
NISSAN ,SENTRA,2020,EXCLUSIVE CVT,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,,1,,,1,,,,,1,,1,,1,1,,,1,1,1,,1,,,1,1,1,,,1,,1,1,,,1,1,1,1,,1,,1,1,1,1,1,,,,1,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,
NISSAN ,GT-R,2020,GT-R PREMIUM,,,,,,1,,,,1,,,,1,,1,,,,,,,1,,,,1,1,,,1,,,1,,,,1,,,1,,,1,,1,,1,1,,,1,,,,1,,,1,1,1,,1,,,,,,1,1,1,,,,,,1,,1,1,,,,,1,1,,1,,,,1,1,1,,,,1,,1,1,1,,,1,1,,,,,,,1
NISSAN ,JUKE,2020,SENSE CVT,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,1,,,,1,,,1,,,,1,,,,1,,,1,,1,1,,,1,,1,,1,,1,,,,,1,,,,1,,,1,1,1,1,,,1,,1,,,,,,1,,,1,,,1,1,,,,,,,,,,1,,1,1,,1,,1,1,,1,,
NISSAN ,JUKE,2020,ADVANCE CVT,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,1,,,,1,,,1,,,,1,,,,1,,,1,,1,1,,,1,,1,,1,,,1,1,1,,1,,,,1,,,1,1,1,,1,,1,,1,1,,,,,1,,,1,1,,1,1,,,1,,,,1,,1,1,1,1,1,,1,,1,1,,1,,
NISSAN ,JUKE,2020,EXCLUSIVE MT TURBO,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,1,,,,1,,,1,,1,,,,,,1,,,1,,1,1,,,1,,1,,1,,,1,1,1,,1,,,,1,,1,1,1,1,,1,,1,,1,1,,,,,1,,,1,1,,1,1,,,1,,,,1,,1,1,1,1,1,,1,,1,1,,1,,
NISSAN ,JUKE,2020,EXCLUSIVE CVT TURBO AWD,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,,1,,1,,,,1,,,1,,,,1,,1,,1,,,1,,1,1,,,1,,1,,1,,,1,1,1,,1,,,,1,,1,1,1,1,,1,,1,,1,1,,,,,1,,,1,1,,1,1,,,1,,,,1,,1,1,1,1,1,,1,,1,1,,1,,
NISSAN ,NOTE,2020,SENSE MT,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,1,,,,1,,,1,,1,,,,,,1,,1,,,1,,1,,1,,1,,1,,1,,,,,1,,,,1,,1,1,1,1,1,,1,1,,1,,,,,1,,,,1,1,,1,1,,,,,,,,,,1,,1,1,,,,1,1,1,,,
NISSAN ,NOTE,2020,SENSE CVT,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,1,,,,1,,,1,,,,1,,,,1,,1,,,1,,1,,1,,1,,1,,1,,,,,1,,,,1,,1,1,1,1,1,,1,1,,1,,,,,1,,,,1,1,,1,1,,,,,,,,,,1,,1,1,,,,1,1,,1,,
NISSAN ,NOTE,2020,ADVANCE MT,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,1,,,,1,,,1,,1,,,,,,1,,1,,,1,1,,,1,,1,,1,,1,,1,1,,1,,,,1,,1,1,1,1,1,,1,1,,1,1,,,,1,,,,1,1,,1,1,,,1,,,,1,,,1,,1,1,,,,1,1,,1,,
NISSAN ,NOTE,2020,ADVANCE CVT,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,1,,,,1,,,1,,,,1,,,,1,,1,,,1,1,,,1,,1,,1,,1,,1,,,1,,,,1,,1,1,1,1,1,,1,1,,1,1,,,,1,,,,1,1,,1,1,,,1,,,,1,,,1,,1,1,,,,1,1,,1,,
NISSAN ,TIIDA SEDÁN,2020,DRIVE TM,1,,,,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,1,,,,1,,1,,1,,,,,,1,,1,,,1,,1,1,,1,,,1,,1,,,,,,1,,,1,,,,,,1,,,1,,1,,,,,1,,,,,1,,1,,,,,,,,,,,1,,1,,,,,1,1,1,,,
NISSAN ,TIIDA SEDÁN,2020,SENSE TM,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,1,,,,,,1,,1,,,1,,1,1,,1,,,1,,1,,,,,,1,,,1,,,,,,1,,,1,,1,,,,,1,,,,,1,,1,,,,,,,,,,,1,,1,,,,,1,1,1,,,
NISSAN ,TIIDA SEDÁN,2020,SENSE TA,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,,1,,,,,1,,1,,,1,,1,1,,1,,,1,,1,,,,,,1,,,1,,,,,,1,,,1,,1,,,,,1,,,,,1,,1,,,,,,,,,,,1,,1,,,,,1,1,1,,,
NISSAN ,TIIDA SEDÁN,2020,ADVANCE TM,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,1,,,,,,1,,1,,,1,1,,,1,1,,,1,,1,,,,,,1,,,1,,,,,,1,,,1,,1,,,,,1,,,,,1,,1,,,,,,,,,,,1,,1,,,,,1,1,,1,,
NISSAN ,TIIDA SEDÁN,2020,ADVANCE TA,1,,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,,1,,,,,1,,1,,,1,1,,,1,1,,,1,,1,,,,,,1,,,1,,,,,,1,,,1,,1,,,,,1,,,,,1,,1,,,,,,,,,,,1,,1,,,,,1,1,,1,,
NISSAN ,LEAF,2020,S (40KW),,,,1,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,1,,,,,1,,,1,,,1,,1,,1,,,1,,1,,,,,,1,,,1,,1,1,1,,1,,,,,1,1,1,,,1,,,,,1,,1,,1,1,1,,,,1,,,1,1,1,1,,1,1,1,1,,,,1
NISSAN ,LEAF,2020,SL (40KW),,,,1,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,1,,,,,1,,,1,,,1,,,1,1,1,,1,,,1,1,,,,1,,,1,,1,1,1,1,1,,,,,1,1,1,,,,1,,,,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,,,,1
NISSAN ,LEAF,2020,SL BITONO (40KW),,,,1,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,1,,,,,1,,,1,,,1,,,1,1,1,,1,,,1,1,,,,1,,,1,,1,1,1,1,1,,,,,1,1,1,,,,1,,,,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,,,,1
NISSAN ,MAXIMA,2020,ADVANCE,1,,,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,1,,,1,,,1,,,,1,,,,,1,,1,,1,1,,,1,1,1,,1,,,1,1,1,,,1,,,,,1,1,1,1,1,,1,,1,1,1,1,1,,,,1,1,,1,,,,,,1,,,,1,,,1,1,1,,1,1,1,,,,,,1
NISSAN ,MAXIMA,2020,SR,1,,,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,1,,,1,,,1,,,,1,,,,,1,,1,,1,1,,,1,1,1,,1,,,1,1,1,,,1,,,,,1,1,1,1,1,,1,,1,1,1,1,1,,,,1,1,,1,1,,,,,1,1,1,1,1,,,1,1,1,,1,1,1,1,1,,,,1
NISSAN ,MAXIMA,2020,EXCLUSIVE,1,,,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,1,,,1,,,1,,,,1,,,,,1,,1,,1,1,,,1,1,1,,1,,,1,1,1,,,1,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,,,,1,1,,1,1,,,,,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,,,,1
NISSAN ,NP300 FRONTIER,2020,XE TM AC PAQ. SEG. 6 VEL.,,1,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,1,,,1,,,1,,,1,,,,,,1,,1,,,1,,1,1,,1,,,1,,1,,,,,,,1,,1,,,,,1,1,,,1,,1,,,,,1,,,,,,,1,,1,,,,,,,,,1,,1,1,,1,,1,1,,,1,
NISSAN ,NP300 FRONTIER,2020,LE TM AC 6 VEL.,,1,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,1,,,1,,,1,,,1,,,,,,1,,1,,,1,,1,,1,1,,,1,,1,,,,,,,1,,1,,,,,1,1,,,1,,1,1,,,,1,,,,,1,,1,,1,,,,,,,,,1,,1,1,,1,,1,1,,,1,
NISSAN ,NP300 FRONTIER,2020,PLATINUM LE TM AC 6 VEL.,,1,,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,1,,,1,,,1,,,1,,,,,,1,,1,,,1,,1,,1,1,1,,1,,,1,1,1,,,,1,,1,,1,,,1,1,,,,1,1,1,,,,,1,,,,1,,1,,1,1,1,,,,,,,1,,1,1,,1,,1,1,,,1,
NISSAN ,NP300 FRONTIER,2020,COBLE CABINA DIESEL 4X4 TM AC PAQ. SEG. 6 VEL.,,1,,,,,,,1,,,,1,,,,1,,,,1,,,,,1,,,1,,,1,,,1,,1,,,,1,,1,,1,,,1,,1,1,,1,,,1,,,1,,,,,,1,,1,,,,,,1,,,1,,1,,,,,1,,,,,,,,,1,,,,,,,,,1,,1,1,,1,,,1,,,,1
NISSAN ,NP300 FRONTIER,2020,LE 4X4 TA DIESEL,,1,,,,,,,1,,,,1,,,,1,,,,1,,,,,,1,,1,,,1,,,1,,,1,,,1,,1,,1,,,1,,1,,1,1,1,,1,,,1,1,1,,,,1,,1,,1,,,1,1,,,,1,1,1,,,,,1,,,,1,,1,,1,1,1,,,,,,,1,,1,1,,1,,1,1,,,,1
NISSAN ,VERSA,2020,SENSE TM,1,,,,,,,,,,,,1,,,1,,,,1,,,,1,,,,,1,,,,1,,1,,1,,,,,,1,,1,,,1,,1,,1,,,,1,,1,,,,,,1,,,1,,1,1,1,1,1,,,1,,1,1,,,,1,,,,,1,,1,1,,,,,,,,,,1,,1,1,,,,1,1,,1,,
NISSAN ,VERSA,2020,SENSE TA,1,,,,,,,,,,,,1,,,1,,,,1,,,,1,,,,,1,,,,1,,1,,,1,,,,,1,,1,,,1,,1,,1,,,,1,,1,,,,,,1,,,1,,1,1,1,1,1,,,1,,1,1,,,,1,,,,,1,,1,1,,,,,,,,,,1,,1,1,,,,1,1,,1,,
NISSAN ,VERSA,2020,ADVACE TM,1,,,,,,,,,,,,1,,,1,,,,1,,,,1,,,,,1,,,,1,,1,,1,,,,,,1,,1,,,1,1,,,1,1,,,1,,1,,,,,,1,,,1,,1,1,1,1,1,,,1,,1,1,,,,,,,,,1,,,1,,,1,,,,,,,1,,1,1,,,,1,1,,1,,
NISSAN ,VERSA,2020,ADVANCE TA,1,,,,,,,,,,,,1,,,1,,,,1,,,,1,,,,,1,,,,1,,1,,,1,,,,,1,,1,,,1,1,,,1,1,,,1,,1,,,,,,1,,,1,,1,1,1,1,1,,,1,,1,1,,,,,,,,,1,,,1,,,1,,,,,,,1,,1,1,,,,1,1,,1,,
NISSAN ,VERSA,2020,EXCLUSIVE TA,1,,,,,,,,,,,,1,,,1,,,,1,,,,1,,,,,1,,,,1,,1,,,1,,,,,1,,1,,,1,1,,,1,1,1,,1,,,,1,,,,1,,,1,,1,1,1,1,1,,,1,,1,1,,1,,,,,1,1,1,1,1,1,,1,1,,,,,,,1,,1,1,,,,1,1,,1,,
NISSAN ,X-TRAIL,2020,SENSE 2ROW,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,,,1,,,,,1,,1,,1,,1,,1,,1,,,1,1,,,,,,1,1,1,1,,1,1,1,1,1,,1,1,,1,1,1,,,,,,,1,1,,1,,1,,1,,,,1,,,1,1,,1,1,1,,1,1,,,1,
NISSAN ,X-TRAIL,2020,SENSE 3ROW,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,,,1,,,,,1,,1,,1,,1,,1,,1,,,1,1,,,,,,1,1,1,1,,1,1,1,1,1,,1,1,,1,1,1,,,,,,,1,1,,1,,1,,1,,,,1,,,1,1,,1,1,1,,1,1,,,1,
NISSAN ,X-TRAIL,2020,ADVANCE 2ROW,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,1,,1,,,,,1,,1,,1,,1,,1,1,1,,,1,1,,1,1,,,1,1,1,1,,1,1,1,1,1,,1,,1,1,1,1,,,,,,,1,1,,1,,1,1,1,,,,1,,,1,1,,1,1,1,,1,1,,,,1
NISSAN ,X-TRAIL,2020,ADVANCE 3ROW,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,1,,1,,,,,1,,1,,1,,1,,1,1,1,,,1,1,,1,1,,,1,1,1,1,,1,1,1,1,1,,1,,1,1,1,1,,,,,,,1,1,,1,,1,1,1,,,,1,,,1,1,,1,1,1,,1,1,,,,1
NISSAN ,X-TRAIL,2020,EXCLUSIVE 2ROW,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,1,,1,,,,,1,,1,,1,1,,,1,1,1,,,1,,1,1,1,,,1,1,1,1,,1,1,1,1,1,,1,,1,1,1,1,1,,,,,1,1,1,,1,,1,1,1,1,1,1,,1,,1,1,,1,1,1,1,1,1,,,,1
NISSAN ,X-TRAIL,2020,EXCLUSIVE 3ROW,,,1,,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,1,,1,,,1,,1,,1,,1,1,,,1,1,1,,,1,,1,1,1,,,1,1,1,1,,1,1,1,1,1,,1,,1,1,1,1,1,,1,,,,1,1,,1,,1,1,1,1,1,1,,1,,1,1,,1,1,1,1,1,1,,,,1
NISSAN ,X-TRAIL,2020,EXCLUSIVE HEV,,,1,,,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,1,,,1,,1,,1,,,,,1,,1,,1,1,,,1,1,1,,,1,,1,1,1,,,1,1,1,1,,1,1,1,1,1,,1,,1,1,1,1,1,,,,,1,1,1,,1,,1,1,1,1,1,1,,1,,1,1,,1,1,1,1,1,1,,,,1
AUDI,A5 COUPÉ,2019,A5 40 TFSI SELECT,,,,,,1,,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,,1,,,1,,,,,1,,,1,,,1,,,1,,,,1,,,1,1,1,,,1,,,,,1,,,1,1,,,,1,,,1,,,,,,,,1,,,,,,,,,,1,,,1,1,,1,,,,1,,,,,1
AUDI,A5 COUPÉ,2019,A5 40 TFSI S LINE,,,,,,1,,,1,,,,1,,,1,,,,,1,,,,,,1,,,,,,,,1,,,1,,,,,1,,,1,,,1,,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,,,,1,,,1,,,,,,,,1,,,,,,,,,,1,,,1,1,,1,,,,1,,,,,1
AUDI,A5 COUPÉ,2019,A5 45 TFSI ELITE QUATTRO,,,,,,1,,,1,,,,1,,,1,,,,,,1,,,,,1,,,,,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,,1,1,1,,,1,,,,,1,,,1,1,,,,1,,,1,,,,,,,,1,,,,,,,,,,1,,,1,1,,1,,,,1,,,,,1
AUDI,A5 COUPÉ,2019,A5 45 TFSI S LINE QUATTRO,,,,,,1,,,1,,,,1,,,1,,,,,,1,,,,,1,,,,,,,,1,,,1,,,1,,1,,,1,,,1,,,1,,,,1,,,,,,,,1,,,,,1,,,1,1,,,,1,,,1,,,,,,,,1,,,,,,,,,,1,,,1,1,,1,,,,1,,,,,1
AUDI,A6,2019,A6 55 TFSI ELITE QUATTRO,1,,,,,,,,,1,,,,1,,1,,,,,,,1,,,,1,,,,,,,,1,,,1,,,1,,,,,1,,,1,,,1,,1,,1,,,1,1,1,,,1,,,,,1,,,1,1,,1,,1,1,1,1,,,,,,,,,,,,,1,1,,,,1,,1,1,1,,1,,1,,1,,,,,1
AUDI,A6,2019,A6 55 TFSI S LINE QUATTRO,1,,,,,,,,,1,,,,1,,1,,,,,,,1,,,,1,,,,,,,,1,,,1,,,1,,,1,,1,,,1,,,1,,1,,1,,1,,,,,,1,,,,,1,,,1,1,,1,,1,1,1,1,,,,,,,,,,,,,1,1,,,,1,,1,1,1,,1,,1,,1,,,,,1
AUDI,A7,2019,A7 55 TFSI ELITE QUATTRO,,,,,,1,,,,1,,,,1,,1,,,,,,,1,,,,1,,,,,,,,,,,1,,,1,,,,,1,,,1,,,1,,1,,1,,,1,,,,,1,,,,,1,,,1,1,,1,,1,1,1,1,,,,,,,,,,,,,1,1,,,,1,,1,1,1,,1,,1,,1,,,,,1
