Nombre,Marca,Modelo,Estrellas,Opinion,Votos,Fecha
Chevrolet Cruze 2020 LT,chevrolet,Cruze,3,"El auto lo saqué de concesionario a los 300 km se quedo por problemas de batería no funcionaba nada, en lugar de cambiarla me mandaron devuelta con una carga lenta, (Car One). al los 3 días volvió a quedarse por problemas de batería, la cambian porque estaba en corto y perdía líquido (no se dieron cuenta la primer vez). El auto no me parece malo el andar, lindo manejo. Pero deja mucho que desear los controles de entrega y post venta. Chevrolet tampoco da las soluciones que se corresponden con un 0.",2,2020-10-10 03:50:09.952000+00:00
Chevrolet Cruze 2020 5 puertas,chevrolet,Cruze,2,Mala.calidad de terminación ..a los 100 km ya vibra el habitaculo,1,2020-06-17 23:17:00.057000+00:00
Chevrolet Colorado 2019 4 puertas motor 2.9,chevrolet,Colorado,5,"Tiene 142843 y en ocaciones se apaga el aire ac y se apaga la temperatura, dura tiempo prendido el aire ac y se apaga",0,2020-03-18 20:52:36.055000+00:00
Chevrolet Colorado 2020 Lt crew cab,chevrolet,Colorado,1,Tengo una Chevy colorado 2020 con 4000 millas la transmisión patina el segundo cambio cuando esta fria,0,2020-01-14 17:08:36.851000+00:00
Chevrolet Colorado 2020 Automático y manual,chevrolet,Colorado,3,"Dura la amorguacion y los asientos, debí comprar otra",0,2019-12-23 02:37:14.947000+00:00
Chevrolet Cavalier 2019 Ls automatico,chevrolet,Cavalier,5,Me ha gustado mucho. Solo quisiera saber si la computadora central es factible que se la roben,2,2020-01-26 18:05:27.476000+00:00
Chevrolet Captiva 2020 7 puestos,chevrolet,Captiva,3,"Estoy enamorada de mi carro, es mi primer carro grande, pase de tener un SPARK GT y se siente mucho el cambio, me tiene aterrada es la gasolina, me prometieron promedio de 48km por galón, y mi carro se consume aprox 28 km por galón siendo motor 1500.",-3,2020-03-10 14:43:22.025000+00:00
Chevrolet Captiva 2020 Turbo 1.7,chevrolet,Captiva,4,"Hace un mes compré la chevrolet captiva  2020 , pero esta presentando problemas de aire acondicionado cuando estamos en alguna fila por el trancón. también tiene un problema en la suspensión delantera como si algo metálico se golpeara .. ya ha entrado al taller del concesionario tres veses desde q la compramos y no hacen nada",-12,2020-02-04 23:17:12.419000+00:00
Chevrolet Captiva 2020 5 p. Motor 1.5,chevrolet,Captiva,1,"Con mi experiencia vivida subiendo Cuesta, es una careta. Ni regalado lo aceptaría 😤😤😤😤",4,2020-01-20 19:31:25.532000+00:00
Chevrolet Blazer 2019 4 puertas,chevrolet,Blazer,4,"yo muy contenta con mi Blazer 2019 , acabo de cumplir un año con ella y ya me fallo el aire acondicionado  :(",1,2020-07-10 21:53:29.820000+00:00
Chevrolet Beat 2019 Beat,chevrolet,Beat,2,Buenas tardes alguien que me pueda ayudar con la caja del Chevrolet beat ya la repararon por garantía la primera vez volvió a molestar no me la quieren cambiar agradezco su colaboraciónnuevamente en el concesionario dice que son los sincronizadores que los volví a rayar 316 532 9414,0,2020-10-24 21:41:37.243000+00:00
Chevrolet Beat 2020 notchback,chevrolet,Beat,1,pésima elección ... mala la.caja de cambios... pésima suspención ... alto consumo de combustible ... apenas tengo 15000 km y estoy considerando devolverlo ...  malo malo...,0,2020-10-16 07:34:13.294000+00:00
Chevrolet Beat 2020 Premier,chevrolet,Beat,2,Lo único que puedo rescatar del vehículo es el espacio interior y la capacidad del baúl.. Tienes mucho por lo que pagas. En otros apartados... Muy mal consumo de combustible para ser un motor 1.2L (Tengo buenos hábitos de manejo y el carro me da a lo mucho 42 km/Gl en ciudad.) motor y caballaje pequeños para un carro tan pesado y muchas cosas más.,0,2020-10-16 04:51:18.825000+00:00
Chevrolet Beat 2020 Premier,chevrolet,Beat,1,Con apenas 3800 kmts ya le suenan los taquetes y toca canviarselos un carro nuevo y jodiendo no lo recomiendo 😡,0,2020-10-11 15:35:32.338000+00:00
Chevrolet Beat 2020,chevrolet,Beat,2,"Es una porquería su aire acondicionado, no enfría bien, apenas llevo una semana con el y ya lo odio",1,2020-09-19 05:44:38.095000+00:00
Chevrolet Beat 2019,chevrolet,Beat,2,"Pésimo! Se traba en las velocidades, no entran correctamente, se cansa rápido, se jalonea... Sé apaga de la nada, el medidor del tanque de gasolina no esta calibrado, no no no! Una pésima elección, si gasta poca gasolina pero cada que se jalonea baja mucho la gasolina 😔",1,2020-09-16 05:08:05.342000+00:00
Chevrolet Beat 2019 4 puertas,chevrolet,Beat,3,"Insatisfecho, tiene problemas con el embrague, la caja tiene un sunbido, el motor suena como diesel, ahora estoy en espera de un vehículo demo para que pueda dejar el vehículo en servicio ya tardará de 2 a 3 semanas en salir del taller, les recomiendo que cualquier ruido que escuchen lo reporten a la agencia unque tengan 1 día con el, lean y revisen las garantías y manuales para que estén enterados de los límites de las garantías y tiempos de respuesta de las mismas",0,2020-03-03 16:05:16.376000+00:00
Chevrolet Beat 2019 Lt 4 puertas,chevrolet,Beat,3,"Es rendidor en carretera, parece ser que su único defecto es en la caja de direccion, tiene unos ruidos como de metal golpeando, me han comentado que son las ""bieletas""...",1,2020-02-25 05:17:58.800000+00:00
Chevrolet Beat 2019 heat black,chevrolet,Beat,1,"La entrada USB no funciona, hasta hace algún tiempo funcionaba normal, pero dejo de leer las memorias, sabrán si tiene algun fusible, o algo que pudo haberse afectado??...",-3,2020-01-30 23:47:37.430000+00:00
Chevrolet Aveo 2019 LT,chevrolet,Aveo,2,"gasta mucga gasolina y tiene un pesimo audio, ademas de que es muy solicitado por los rateros",0,2020-08-12 00:20:23.272000+00:00
Chevrolet Aveo 2019,chevrolet,Aveo,1,Es una basura el tablero se despedaza,0,2020-05-19 17:27:49.656000+00:00
Chevrolet Aveo 2019 4 puertas motor 1.5,chevrolet,Aveo,4,Que pasa cuando no prende la radio ni el reloj  y a los cuantos km puedo cambiar la banda de distribución,2,2020-05-10 19:12:17.395000+00:00
Chevrolet Aveo 2019 1.5 estándar,chevrolet,Aveo,3,"En ciudad con clima consume 8 km por litro, en carretera a 90 km por hora 14 km por litro a 120 13 km por litro, a 140 km por hora 10 km por litro lo que yo entiendo es que a pesar de ser un motor pequeño y económico es que a mayor velocidad mayor consumo.",-5,2020-05-06 19:14:35.126000+00:00
Volkswagen Voyage 2020 1.6,volkswagen,Voyage,3,Tengo un voyage 2020 excelente vehículo por su interior .pero las puertas cierran con dificultad principalmente la del lado del pasajero.el motor cascabelea y me recomendaron fue usar gasolina extra grave ..porque otros usan gasolina corriente y no producen cascabeleo..en el concesionario no me pudieron solucionar ese problema un vehículo con apenas 2  889 km .cambie las bujías por intuición ya que soy tecnico automotriz y el cascabeleo se quitó..es un buen vehículo pero el servicio en cartagena falta ser más profundo en sus diagnósticos ..,0,2020-10-22 15:05:41.948000+00:00
Volkswagen Voyage 2019 4 puertas sedan 1.6 msi,volkswagen,Voyage,5,Un auto accesible y dispuesto a trabajar 🤪,1,2020-06-27 16:32:01.671000+00:00
Volkswagen Voyage 2020 conforline AT,volkswagen,Voyage,4,"muy buena aceleración y buen espacio para uso familiar, lo compre hace un mes es 16 válvulas espero me salga  bueno, por el momento no me arrepiento que que para el segmento es muy buena opción",2,2020-01-09 16:54:23.431000+00:00
Toyota Yaris 2019 4 puertas sedan,toyota,Yaris,5,Excelente vehículo. Económico. Tiene 17.000 km sin problemas,0,2020-08-21 02:40:34.429000+00:00
Toyota Yaris 2020 5 puertas,toyota,Yaris,4,"Tiene pocos km todavía no tengo una opinión formada en cuanto a su andar, pero me gusta en general, tengo alguna duda a que cuando lo cierro este , no cierra los cristales ni techo, mientras que otros vehículos si lo hacen, incluso podía bajar los vidrios con la llave, en este no.",0,2020-07-25 21:51:34.224000+00:00
Toyota Yaris 2019 4 puertas aut. Mor. 1.5,toyota,Yaris,5,"A un año de compra, estoy muy satisfecho, muy buen rendimiento ni un problema mecánico al día de hoy buen carro...👍👍👍👍👍",3,2020-04-01 03:13:59.755000+00:00
Toyota Tacoma 2020 4x4 edicion más equipada,toyota,Tacoma,3,"Compre la Tacoma 2020 muy bonita cómoda buena suspensión pero cuando paso un tope o un bache se escucha un ruido como golpe en la suspensión delantera, Como si golpeara fierro con fierro.  La lleve a la agencia y me dicen que es el amortiguador delantero, pero la verdad ni creo que sea el amortiguador. Es tronido golpe muy audible a distancia.  solo la he usado en la ciudad. La verdad estoy muy desilusionado por que se supones que es a todo terreno.  , Ya que me la entreguen les informo si le quitaron ese ruido.",0,2020-10-18 02:55:01.048000+00:00
Toyota SW4 2019 AT 7 Asientos,toyota,SW4,4,"Muy bueno, el GPS tiene que mejorar.",0,2020-06-22 19:18:47.651000+00:00
Toyota Rush 2020 Transmisión Manual,toyota,Rush,4,"Le falta potencia especialmente cuando debes tomar una pendiente prolongada, además el tablero hace ruido cuando vas por calles adoquinadas o de piedra.",0,2020-10-04 00:24:12.291000+00:00
Toyota Rush 2019 Full,toyota,Rush,5,"Excelente suv. , Muy económica, suave, frenos muy buenos, ajustes, muy elegante, no es demasiado grande como otras suv y más costosas. Es Toyota , que no se equivocan.",2,2019-12-16 20:12:44.454000+00:00
Toyota Innova 2019 SRV,toyota,Innova,4,"Un familiar por excelencia, motor indestructible, andar impecable. De acuerdo a las especificaciones del motor, se puede usar con Nafta Súper lo cual no es un dato menor.",0,2020-01-16 10:40:03.249000+00:00
Toyota Hilux 2019 HILUX,toyota,Hilux,3,"Es un robo el consumo de hilux, si la traes en la chamba son 2 tanques cada 3 dia, esta cabron son 3500 en 6 dias! la neta mejor voy por una ranger! con lo del a gas pago la mensualidad alla",0,2020-10-13 19:50:21.596000+00:00
Toyota Hilux 2019 Toyota Hilux srv automatica,toyota,Hilux,4,Muy buena pero apenas agarras un pozo se desalienta. Ya me paso dos veces y ahora se prendió luz de control de tracción desactivada,0,2020-10-11 00:31:23.995000+00:00
"Toyota Highlander 2019 4 puertas,4 cilindros 2.7",toyota,Highlander,4,"en general es un buen vehículo,corre y se desplaza muy bien para ser 4 cilindros,el espacio interior es cómodo,tiene buenos accesorios y excelentes features de seguridad;abs,sensor para cambio de carril involuntario,cámara de reversa,sensor frontal para frenado automático y evitar colisión etc. Pero,en mi highlander particular al acelerar a 60-70 mph se siente un ruido dentro de la cabina como si hubiera un cristal abierto y el viento de afuera entrara causando un ruido bastante molesto. Además cuando hago paradas en ocasiones el vehículo hace por ponerse en marcha sin soltar el freno y empezar a acelerar.",0,2020-09-28 01:56:38.541000+00:00
Toyota Etios 2020,toyota,Etios,4,Tuve un 2014 Sedan X por trabajo... 250000 km con todos los service oficiales sin ningún problema. Solo una vez en ruta se me quemo un fusible del alternador. Al día de hoy el pibe que lo compro lo usa de Uber. Hoy tenemos un xls hatch 2020 y viene bien equipado para el precio que vale. Es un auto fiel y confiable y la mecánica es muy buena. Como contra lo único que tiene es que los paragolpes son de plástico muy blandito. Y las trabas que tiene para agarrarlo a la carrocería cuando te tocan de atrás o adelante estacionando se destraba. Y después no vuelve al lugar y queda feo.. unica critica que tengo después de 6 años usando etios.,0,2020-08-31 23:29:14.797000+00:00
Toyota Etios 2019 4 puertas x,toyota,Etios,5,"por lo que vale y comparado con sus competidores, es el mejor, no se puede pedir mas, 0 problemas, economico si lo sabes manejar en vueltas, comodo interior, gran baul, ni se siente el motor, ya el base deberia tener llantas de 15 pulgadas , le pondre las llantas del xls, cuando se gasten las gomas . una masa el etios",2,2020-05-05 05:02:40.207000+00:00
Toyota Etios 2020 5 puertas,toyota,Etios,3,"está bueno, pero toyota no puede sacar un auto sin sensores de estacionamiento, luces de guantera, baúl, y traseras, luz de niebla atrás, pack eléctrico poco moderno, y tablero muy chico con visión lejos para quien usa lentes, toda una cuestión negativa.",7,2020-04-17 20:20:41.156000+00:00
Toyota Etios 2019,toyota,Etios,5,muy bueno  exelente  experiencia lo compre en  AUTOESPAR 932117980 RECOMIENDO EL MODELO  SUPER ECONOMICO Y RINDE PARA TRABAJO,2,2020-01-22 18:58:49.822000+00:00
Toyota Corolla 2020 Xei 2.0 170cv Man,toyota,Corolla,3,"Consola central entre asientos muy alta, molesta para poner los cambios. , Apertura de baúl con brazos interiores que molestan al cerrar cuando está lleno , No tiene apertura del baúl desde afuera. , Al bloquear los cristales traseros para los niños, también bloquea el acompañante.",1,2020-08-05 20:42:11.698000+00:00
Toyota Avanza 2019,toyota,Avanza,4,"Hasta hoy muy bien, estable buen manejo, no a tenido falla alguna solo que el motor es muy ruidosoa al principio pensé que era falla pero pregunté a otros dueños y dijeron que así trabaja",0,2020-09-10 15:51:24.122000+00:00
Toyota Avanza 2020 Xle,toyota,Avanza,5,"La acabo de adquirir es modelo 2020, cuenta con más bolsas de aire , trae pantalla táctil con Bluetooth, el clima es de botones y con una pantalla, tiene muy buena estabilidad en curvas, es suave, creo que mejoraron eso , muy económica de gasolina, tenía una cheyenne 2006 me gustaba 5000 pesos al mes , con esta el mismo recorrido gasta, 1;200 pesos, estoy muy contento, a ver cómo se comporta más adelante.",4,2020-02-11 17:29:21.767000+00:00
Toyota Avanza 2019 Manual quipada como XLE,toyota,Avanza,5,Es la mejor en cuanto precio-beneficio lo único que me gustaría es que Toyota algún día le integrará control de tracción aunque se elevará el precio,0,2020-02-05 13:11:29.256000+00:00
Volkswagen Virtus 2019 Confortline,volkswagen,Virtus,5,"LLEVO 10.000 KM CON EL AUTO Y GRACIAS A DIOS BUENA MAQUINA NO ME HA DADO NINGUN PROBLEMA, IGUAL VEO COMENTARIOS POR SI ME PASA ALGO QUE OTRO LE PASO SABER .",0,2020-09-11 10:28:44.778000+00:00
Volkswagen Virtus 2020 Comfortline,volkswagen,Virtus,5,"Excelente auto. Dude un poco al comprarlo por las otras opciones que había en el mercado, pero sin dudas que el Virtus ofrece calidad y confort, un aspecto que la competencia se queda corto. Impresiona ser un vehículo segmento C, por lo menos en la versión de Uruguay. Apoyabrazos, salidas de aire para plazas traseras. , Suspensión y dirección excelentes. Muy buenas dimensiones.",3,2020-01-17 13:22:40.582000+00:00
Volkswagen Vento 2020 4 puertas 1.6 hp,volkswagen,Vento,3,"Hola buenos días yo adquiri un ventó 2020 es mi primer auto que tengo me gusto mucho. Pero me lleve una sorpresa con todos estos comentarios. Mi problemas son varios los ruidos en las puertas crujen igual, pero tengo una problema mas serio cuando voy a carretera a mas de 100 km pierde su inestabilidad me jala de un lado derecho y como que la a llantas pierden el agarre de la carretera como que si se moviera el volante. Ya lo meti varias veces a las consecionaria donde lo adquiri y en otra y dicen que no tienen nada. Le eh pedido que me lo revisen bien y  cuando lo voy abuscar dicen que esta todo bien. Me ha decepcionado mi auto y apenas ningún año tengo conel.",6,2020-04-20 16:15:25.690000+00:00
Volkswagen Vento 2020 4 puertas versión inicial,volkswagen,Vento,2,"En general me gusta el auto pero al pasar el auto por zonas irregulares el auto cruje! Como si se torciera todo el auto y eso me inquieta mucho, se escucha en las puertas y en el techo del auto es un vento 2020 con 1200 km apenas",1,2020-03-06 14:34:23.165000+00:00
Volkswagen up! 2019 Gol Confortline,volkswagen,up!,5,"Entregué el Up y retire el Gol Conortline, ambos gracias a Dios y al trabajo 0 km, excelente versiones quiero llegar a la T-Cross la versión del medio. Tengo 65 pirulos espero andar en ella.",0,2020-08-18 07:29:20.168000+00:00
Volkswagen up! 2020 high,volkswagen,up!,3,"Estoy apunto de comprar un Up, me lo recomiendan?Gracias",0,2020-03-06 16:08:21.786000+00:00
