Nombre,Marca,Modelo,Estrellas,Opinion,Votos,Fecha,Sentimiento,P_positivo,P_negativo,P_neutral,P_mixto,keyPhrases,Scores
Chevrolet Zafira 2010 FULL FULL,chevrolet,Zafira,5,Un caño. Nunca pense que eran tan buenas.,0,2017-10-19 04:53:53.970000+00:00,NEGATIVE,0.34343189001083374,0.491196870803833,0.14307887852191925,0.0222923643887043,"Un caño,","1.0,"
Chevrolet Zafira 2006 zafira,chevrolet,Zafira,3,"Confortable, los repuestos caros, la tapa de valvula de plástico se deforma y vale una fortuna, la resistencia de la calefacción carísima y dificil de conseguir",2,2017-10-16 02:01:09.865000+00:00,MIXED,0.011209582909941673,0.0009795688092708588,5.946875171503052e-05,0.9877513647079468,,
Chevrolet Zafira 2009 full,chevrolet,Zafira,5,excelente auto familiar...,0,2017-08-04 02:04:51.131000+00:00,POSITIVE,0.9868566393852234,9.32733528316021e-05,0.013040564954280853,9.571999726176728e-06,"excelente auto familiar,","0.9999998807907104,"
Buick Verano 2013 Turbo,buick,Verano,3,"Problemas eléctricos, no enciende hasta después de diez minutos",0,2020-06-28 22:44:44.177000+00:00,NEGATIVE,0.000694564136210829,0.9987131357192993,0.0005914887879043818,8.443662977697386e-07,,
Buick Rendezvous 2002 5 puertas,buick,Rendezvous,3,Pues esta en condiciones regulares,0,2020-08-23 16:19:44.538000+00:00,NEUTRAL,0.45798757672309875,0.0566285140812397,0.4852682054042816,0.0001157648948719725,"condiciones regulares,","0.9999998807907104,"
Buick Enclave 2011 4 puertas 3.6,buick,Enclave,4,"Todo bien, compré el auto usado. Solo problema con la pantalla del radio, no se ve, pero si se escucha.",0,2019-07-30 07:37:35.410000+00:00,MIXED,0.03033345565199852,0.0029982731211930513,0.001397070474922657,0.9652711749076843,"el auto usado,Solo problema,la pantalla,radio,","0.9999999403953552,0.6601032018661499,1.0,1.0,"
Cadillac Escalade 2003,cadillac,Escalade,5,Se le cambio aceite y se le sigue prendiendo la luz del aceite,0,2020-09-22 09:08:10.347000+00:00,NEGATIVE,0.24128083884716034,0.4964599311351776,0.2622268795967102,3.233432653360069e-05,,
Cadillac CTS 2004 Cts,cadillac,CTS,5,Un auto perfecto trabaja de maravilla muy lujoso y excelente manejo,0,2020-10-12 00:01:57.578000+00:00,POSITIVE,0.9991770386695862,8.075145888142288e-05,0.0007389148231595755,3.2896937227633316e-06,"Un auto perfecto,maravilla,","0.9999681115150452,0.9999839067459106,"
Cadillac CTS 2011 sedan premium B,cadillac,CTS,5,"excelente carro! , definitivamente seguire con la linea cadillac",0,2019-11-04 22:54:03.919000+00:00,POSITIVE,0.9994245767593384,1.0136892342416104e-05,0.0005629389197565615,2.4025732727750437e-06,"excelente carro,la linea cadillac,","1.0,0.9998432993888855,"
Cadillac CTS 2011 coupe,cadillac,CTS,4,Excelente vehículo hace poco empezo con ruidos en la consola de la palanca de velocidades,0,2019-07-24 14:27:20.081000+00:00,POSITIVE,0.9989026784896851,0.0001531845482531935,0.0009198114858008921,2.4353465050808154e-05,,
Chevrolet Vivant 2007 2.0 full,chevrolet,Vivant,5,Muy bueno! Con mucho espacio y confort,1,2020-07-01 02:54:27.954000+00:00,POSITIVE,0.9995763897895813,6.708846922265366e-05,0.000355867319740355,6.768510161236918e-07,"espacio,","0.6638954877853394,"
"Chevrolet Vivant 2008 4 pueras, full equipo, Sunroof",chevrolet,Vivant,2,"Excelente espacio, comodidad, prestaciones, la radio deja mucho que desear, muy buenos parlantes para el año de fabricación... pero gastador como el solo... de 7 a 8 km por litro... un abuso...",-1,2020-01-30 11:53:34.894000+00:00,MIXED,0.006130120251327753,0.008511247113347054,0.00011819446081062779,0.9852404594421387,,
Chevrolet Vivant 2012 5 puertas full vivant,chevrolet,Vivant,4,Es muy bueno recien tebgo problema con la transmision,1,2019-09-06 14:10:19.539000+00:00,MIXED,0.2954615354537964,0.008743847720324993,0.0020133224315941334,0.693781316280365,,
Chevrolet Vivant 2005 4puertasfull 1.6,chevrolet,Vivant,4,Comodo y economico pero ultimamente se me ha vueto dolor de cabeza,1,2019-05-07 23:36:16.659000+00:00,MIXED,0.003527575870975852,0.0014825391117483377,0.00022519295453093946,0.9947646856307983,,
Chevrolet Vivant 2008 Motor 2,chevrolet,Vivant,3,Se m acelera demasiado compré una válvula q va en el cuerpo de aceleración pero como ago para calibrar y en el panel de m queda prendido el chek,0,2019-02-24 00:43:00.833000+00:00,NEGATIVE,0.042329005897045135,0.7628700733184814,0.08168822526931763,0.11311258375644684,,
Chevrolet Vivant 2005,chevrolet,Vivant,4,Tengo chevrolet vivant 2005 la luz del aseite se ensiende después de un tiempo arrancado el carro quien me da alguna opinión  el aseite ta bien,0,2019-01-13 01:11:28.658000+00:00,NEUTRAL,0.17433060705661774,0.2878134250640869,0.5376411080360413,0.00021484444732777774,,
Chevrolet Vivant 2007 automatico 2000cc   full,chevrolet,Vivant,5,es un excelente  auto  se comporta  como camioneta  a pesar de ser  sedan,0,2018-09-02 09:35:53.471000+00:00,POSITIVE,0.8235185742378235,0.0006382088176906109,0.006125451996922493,0.16971778869628906,"un excelente  auto,camioneta,","0.9999894499778748,0.7587074637413025,"
Chevrolet Vivant 2008 vivant,chevrolet,Vivant,1,es un vihiculo  muy confortable,0,2018-08-01 02:48:58.919000+00:00,POSITIVE,0.9990876913070679,4.655165321310051e-05,0.0008628075593151152,2.9879827252443647e-06,,
Chevrolet Vivant 2007,chevrolet,Vivant,4,"es un vehiculo muy comodo, esta muy equipada no le debe envidiar nada a los autos nuevos, lo importante es que le des mantenimiento correcto y un buen uso y tendra un buen carro por mucho tiempo",4,2017-10-28 14:49:29.553000+00:00,POSITIVE,0.9992666840553284,3.3232176065212116e-05,0.0006958533194847405,4.266361429472454e-06,,
Chevrolet Venture 2001 5 puertas motor 3.4,chevrolet,Venture,4,"Tengo problemas con la potencia del motor. En una subida empieza a perder fuerza y llega el momento de apagarse el detalle que al regresar a una calle planita se estabilisa , Para revasar lo mismo pierde potencia el motor",0,2020-08-23 12:22:16.338000+00:00,NEGATIVE,0.0003724097041413188,0.9991425275802612,0.00047970726154744625,5.329904979589628e-06,"problemas,la potencia,motor,","0.9999994039535522,0.9999990463256836,0.9999977350234985,"
Chevrolet Venture 1998 5 puertas,chevrolet,Venture,5,Ok entonces cuales me recomiendan o tendré que cambiar resortes,0,2020-01-06 23:12:19.428000+00:00,MIXED,0.1499161720275879,0.2053360790014267,0.24956466257572174,0.39518311619758606,,
Chevrolet Vectra 1992 sedan 4 puertas2.0,chevrolet,Vectra,5,Adquirí un vectra año 92hace una semana muy cómodo y bien equipado nada que envidiar a un carro nuevo,0,2020-10-24 02:42:39.644000+00:00,POSITIVE,0.7705537676811218,0.04101141542196274,0.012338381260633469,0.17609649896621704,,
Chevrolet Vectra 2007 gls 2.4,chevrolet,Vectra,5,"excelente andar, confort de primera alto consumo",0,2020-10-01 00:51:31.458000+00:00,POSITIVE,0.9995018243789673,1.824198625399731e-05,0.0004770746163558215,2.833948883562698e-06,"excelente andar,confort,consumo,","0.9981104135513306,0.9999936819076538,0.5361918807029724,"
"Chevrolet Vectra 2003 4 puertas, 2.2",chevrolet,Vectra,4,Acabo de adquirirlo es un modelo ya atrasado pero nada que envidiar a ningún auto de este año muy cómodo y buen manejo,1,2020-09-10 02:18:42.559000+00:00,POSITIVE,0.9340123534202576,0.007521529216319323,0.005087336990982294,0.05337876081466675,,
"Chevrolet Vectra 2003 4puerts equipado motor ,3,2",chevrolet,Vectra,3,"Asta hora es seguro , Es aorrativo cómodo potente con buena imagen buen manejo",1,2020-07-07 03:24:52.803000+00:00,POSITIVE,0.9996082186698914,5.32827980350703e-05,0.0003345396835356951,4.030049694847548e-06,"Asta hora,","0.9759665131568909,"
Chevrolet Vectra 2003 V6,chevrolet,Vectra,5,Tengo un Vectra 203 Nole prende el tablero ni Maracaibo nada me podrían ayudar,-2,2020-06-19 13:08:06.996000+00:00,NEGATIVE,0.009605120867490768,0.833624541759491,0.15405544638633728,0.0027148639783263206,"un Vectra,203 Nole,el tablero,Maracaibo,","0.9999988079071045,0.9999998807907104,0.9999995231628418,0.9999998807907104,"
Chevrolet Vectra 2007 4 puertas 2.4 16 v. CD,chevrolet,Vectra,5,"Es mi primer auto de alta gama.estoy enamorado. De mi Vectra, también tengo un r21 .para trabajar es inromplible .",1,2020-06-09 07:54:33.061000+00:00,MIXED,0.14179910719394684,0.011080766096711159,0.0038757547736167908,0.8432444334030151,"mi primer auto,alta gama.estoy,mi Vectra,un r21,","0.9999999403953552,0.9999926090240479,1.0,1.0,"
Chevrolet Vectra 2006 elegance 4 ptas 2.8 turbo,chevrolet,Vectra,5,"Buen vehiculo,buena estabilidad en curvas,rapido y unos excelentes frenos,buen aislamiento del ruido exterior.",2,2020-05-08 17:37:38.013000+00:00,POSITIVE,0.9986207485198975,2.249922908958979e-05,0.001351460930891335,5.247044100542553e-06,"buena estabilidad,curvas,unos excelentes frenos,buen aislamiento,ruido exterior,","1.0,1.0,0.9999999403953552,1.0,1.0,"
Chevrolet Vectra 2004  Maq 2.2,chevrolet,Vectra,3,Se puso dura la dirección ya arregle cremayera xr fugas y sólo funcionó una semana y se volvió a poner dura la dirección,4,2020-05-02 01:02:19.953000+00:00,NEGATIVE,0.0111167524009943,0.9825368523597717,0.006092142779380083,0.00025421511963941157,,
Chevrolet Vectra 1997 5,chevrolet,Vectra,4,muy buen auto excelente confort y menejo,1,2020-02-20 21:42:10.548000+00:00,POSITIVE,0.9991518259048462,7.663085125386715e-05,0.0007623941637575626,9.1678002718254e-06,"muy buen auto,excelente confort,","0.9999999403953552,0.9856297969818115,"
Chevrolet Vectra 2010 GLS,chevrolet,Vectra,5,"Lo compre 0 Km y aun lo tengo,muchas satisfacciones,super comodo",1,2020-02-08 15:26:30.185000+00:00,POSITIVE,0.9996480941772461,8.762381185078993e-05,0.00026331539265811443,9.985454880734324e-07,"0 Km,satisfacciones,","0.9998623728752136,0.8488771319389343,"
Chevrolet Vectra 2007 2.4 CD full,chevrolet,Vectra,5,"Es un auto muy completo, es caro de mantener, repuestos caros y consume mucho. Después de eso es un auto con un confort de pocos",2,2020-02-04 10:56:48.310000+00:00,MIXED,0.01920267753303051,0.001292712171562016,0.000772319093812257,0.9787322878837585,"un auto,repuestos caros,","1.0,0.99748295545578,"
Chevrolet Vectra 2007 CD 2.4 MT 150CV,chevrolet,Vectra,5,"Me enamoré del CD 2.4, lástima que lo dejaron de fabricar.",-1,2020-01-19 18:19:49.309000+00:00,MIXED,0.0013476858148351312,0.0026772720739245415,0.00013721069262828678,0.9958378076553345,"CD,2.4,lástima,","1.0,1.0,1.0,"
"Chevrolet Vectra 2007 Motor 2.8 turbo, modelo 2007",chevrolet,Vectra,4,"Excelente auto, solo que no encuentro refacciones como lo es sensor del nivel del refrigerante, donde puedo conseguir si alguien me puede ayudar se los agradecería",1,2020-01-18 02:00:28.552000+00:00,MIXED,0.12395571172237396,0.00022767116024624556,0.00043930072570219636,0.875377357006073,,
"Chevrolet Vectra 2009 4 puertas, full, motor 2.0",chevrolet,Vectra,5,"Excelente auto, confort, estética etc...",1,2020-01-16 14:38:50.913000+00:00,POSITIVE,0.9996069073677063,1.9474637156235985e-05,0.00037110105040483177,2.6265420274285134e-06,"Excelente auto,confort,estética,","1.0,1.0,0.9999990463256836,"
Chevrolet Vectra 2005 3.2,chevrolet,Vectra,3,"buen carro vectra ,  , buen carro , buen carro ,  , buen carro",0,2020-01-10 01:49:56.769000+00:00,POSITIVE,0.9979158043861389,4.378203448140994e-05,0.0019553459715098143,8.507554593961686e-05,"buen carro,buen carro,buen carro,buen carro,","0.9999971389770508,0.9714018106460571,0.9741312265396118,0.7971649765968323,"
Chevrolet Vectra 1997 4 puerta full 2.0,chevrolet,Vectra,5,Nose porque me sube la temperatura lo lleve al mecanico le canbio la bonba de agua sigue calentando le saco el termo estato y no tenia el termo tato debe ser eso poreso me sube la temperatuara,1,2019-11-26 00:05:24.782000+00:00,NEGATIVE,0.003717981744557619,0.9565743803977966,0.03962327539920807,8.43155212351121e-05,,
Chevrolet Vectra 2004 3.2 v6 paq g elegance,chevrolet,Vectra,5,"Súper nave lo compre de uso  , Tengo 4 años con el cero fallas",6,2019-11-21 21:38:34.154000+00:00,POSITIVE,0.9557451009750366,0.01699255406856537,0.017522957175970078,0.009739440865814686,"Súper nave,","0.9610668420791626,"
Chevrolet Vectra 2003 5 puerta,chevrolet,Vectra,1,Tengo problems con la direction de puso dura y me tiro El aceite,1,2019-11-07 00:42:27.605000+00:00,NEGATIVE,0.0004291788791306317,0.9972957968711853,0.002270548837259412,4.472455657378305e-06,,
Chevrolet Uplander 2008 LS,chevrolet,Uplander,4,"Mod 2008 la compre en seminuevos de agencia Chevrolet tengo 3 años con ella y no ha tenido mas que una falla por que necesitaba bateria nueva ,y hace como un año dejaron de funcionar los botones para abrir las puertas , solo se abren al poner en Parking la palanca o al sostener la llave por 3 segundos en la cerradura.",-2,2019-06-23 05:39:10.615000+00:00,NEGATIVE,0.013991066254675388,0.912617564201355,0.07336218655109406,2.9220289434306324e-05,"Mod,2008,seminuevos,agencia Chevrolet,3 años,una falla,bateria nueva,un año,los botones,las puertas,Parking,la palanca,la llave,3 segundos,la cerradura,","0.9999436140060425,1.0,0.9999825954437256,0.9999998807907104,0.9999998807907104,0.9995464086532593,0.9999992847442627,0.9999984502792358,0.9999998211860657,1.0,0.9999998807907104,1.0,0.999998927116394,0.9999998807907104,0.9999993443489075,"
Chevrolet Vectra 2004 4 puertas,chevrolet,Vectra,2,E tenido muchos problemas últimamente y no me lo dejan bien tiembla mucho como si quisiera ahogarse aun donde va corriendo y pierde fuerza y por mas que pizo el acelerador no responde hasta de rato arranca pero vuelve a perder fuerza,0,2019-10-25 19:40:05.327000+00:00,NEGATIVE,0.0015542043838649988,0.9979099631309509,0.0005228992667980492,1.2908759345009457e-05,,
Chevrolet Uplander 2007 lt,chevrolet,Uplander,3,Son muy comodas para viajar y dependiendo del cuidado que uno les de así se habrán de comportar,3,2018-07-11 19:02:38.929000+00:00,POSITIVE,0.9905905723571777,8.430949674220756e-05,0.009322977624833584,2.1214657408563653e-06,,
Chevrolet Vectra 2005 Vectra 3.2 v6,chevrolet,Vectra,4,Es un carro muy bonito pero costoso,3,2019-10-01 21:23:40.388000+00:00,MIXED,0.012657581828534603,0.00032931866007857025,0.00029991124756634235,0.986713171005249,"un carro,","1.0,"
Chevrolet Uplander 2007 3.9,chevrolet,Uplander,3,Camioneta muy comoda pero un poco latosa. Cara en sus refacciones originales.,5,2018-07-11 16:02:41.293000+00:00,MIXED,0.008903659880161285,0.001339157111942768,0.00025359398568980396,0.9895036220550537,"Camioneta,muy comoda,Cara,sus refacciones originales,","0.9999986886978149,0.9999976754188538,1.0,0.9999997019767761,"
Chevrolet Vectra 2007 Turbo sport,chevrolet,Vectra,4,"Excelente auto, es un avión,  muy cómodo,",5,2019-08-02 17:37:43.072000+00:00,POSITIVE,0.9996613264083862,2.7073308956460096e-05,0.00030987130594439805,1.7628509567657602e-06,"Excelente auto,un avión,","0.9999998807907104,0.9992513656616211,"
"Chevrolet Uplander 2005 3,5 4 puertas",chevrolet,Uplander,5,"Muy buen vehículo,  rápido y cómodo , de consumo moderado para su motor y mantenciones muy económicas.",-1,2018-06-15 20:17:28.238000+00:00,POSITIVE,0.9977989792823792,5.069413236924447e-05,0.0021481639705598354,2.2074793832871364e-06,"Muy buen vehículo,consumo moderado,su motor,mantenciones,","1.0,1.0,1.0,1.0,"
Chevrolet Vectra 2003 4 puertas,chevrolet,Vectra,5,Hola qué tal! Mi Vectra! Se lo llevaron a una fiesta mi familia! Me comentan que les agarró una lluvia fuerte mi duda si al Vectra le iso daño estar tanto tiempo en una calle enlagunada y lloviendo! Dsd hay la dirección se puso durísima dice el mecánico que lo vino a ver q tiene un corto ya que checo la bomba de la licuadora y le iso servicio para ver si quedaba y no?! Cambió un fusible q están alado de la batería y encendió la bomba pero en un rato quemó el fusible! Me podrían ayudar por favor! :),1,2019-07-10 02:07:46.877000+00:00,MIXED,0.01651431992650032,0.07612999528646469,0.024412505328655243,0.8829431533813477,"Mi Vectra,una fiesta mi,familia,una lluvia fuerte,mi duda,Vectra,daño,tanto tiempo,una calle enlagunada,Dsd,la dirección,el mecánico,un corto,la bomba,la licuadora,servicio,un fusible q,la batería,la bomba,un rato,el fusible,","0.9999906420707703,0.9999997615814209,0.9999847412109375,0.999999463558197,0.9999971389770508,0.9999995231628418,0.8976417183876038,0.9993210434913635,0.9999995827674866,0.9999892711639404,0.9999995231628418,0.9999828338623047,0.9999473094940186,0.9999987483024597,0.9999973177909851,0.7896848917007446,0.9992516040802002,0.9999992847442627,0.9999982714653015,0.9999988079071045,0.9999929070472717,"
Chevrolet Uplander 2005 Uplander 5 puertas motor 3.5,chevrolet,Uplander,4,Es buena comoda y amplia hace 6 años la tengo pro como todo nada es para siempre cada pieza tiene tiempo de vida no me quejo chevrolet es lider en camionetas,2,2018-01-29 02:25:41.976000+00:00,POSITIVE,0.9816710948944092,0.0004101377271581441,0.015082033351063728,0.002836755709722638,,
